task_id,timestamp_us,total_run_time,total_io_wait_time,total_ready_wait_time,delta
C,100035,79976,0,10198,10
B,479156,54963,527548,65252,12
C,522195,437902,0,72082,16
C,679235,575876,0,88422,16
B,759236,87063,967173,112497,16
C,1029356,863828,0,148986,22
C,1224396,1032801,0,171323,22
B,1268397,169158,1582646,208750,11
C,1427436,1193774,0,193614,21
B,1448436,191224,1846421,247912,21
C,1607517,1357748,0,235883,21
B,2022607,282364,2549819,369244,25
C,2035648,1712697,0,312475,27
C,2291689,1900675,0,339776,27
C,2510775,2092651,0,394048,27
B,2865851,444530,3516994,565661,16
C,2995890,2493601,0,475598,31
C,3326921,2728579,0,692750,33
C,3640922,2995554,0,971768,33
C,3969922,3247530,0,1250786,33
C,4298922,3514505,0,1529804,33
C,4953921,4015458,0,2056838,31
C,5255922,4269433,0,2335856,31
C,5570922,4509409,0,2614874,31
C,5885922,4762384,0,2893892,31
C,6513921,5235337,0,3420926,31
C,6812922,5486312,0,3699944,31
C,7125922,5723288,0,3978962,31
C,7438922,5974263,0,4257980,31
C,8064921,6445216,0,4785014,31
C,8363922,6696191,0,5064032,31
C,8642960,6914169,0,5311050,30
B,8808962,1710501,7385694,1587987,29
C,9545922,7632098,0,5712220,38
C,9901921,7875077,0,5960236,38
C,10610922,8426032,0,6487270,41
